Date,hours_in_day,avail_time,focused_prop
2019-01-23,0,8,0
2019-01-24,0,8,0
2019-01-25,0,8,0
2019-01-26,0,8,0
2019-01-27,0,8,0
2019-01-28,0.5,8,0.06
2019-01-29,0.5,8,0.06
2019-01-30,0,8,0
2019-01-31,1,8,0.12
2019-02-01,0.5,8,0.06
2019-02-02,0,8,0
2019-02-03,2,8,0.25
2019-02-04,0.5,8,0.06
2019-02-05,0,8,0
2019-02-06,3,8,0.38
2019-02-07,0,8,0
2019-02-08,3.5,8,0.44
2019-02-09,1.5,8,0.19
2019-02-10,1,8,0.12
2019-02-11,7.5,8,0.94
2019-02-12,6.5,8,0.81
2019-02-13,6.5,8,0.81
2019-02-14,5.5,8,0.69
2019-02-15,3,8,0.38
2019-02-16,0,8,0
2019-02-17,1,8,0.12
2019-02-18,6.5,8,0.81
2019-02-19,5.5,8,0.69
2019-02-20,3.5,8,0.44
2019-02-21,1,8,0.12
2019-02-22,5.5,8,0.69
2019-02-23,0.5,8,0.06
2019-02-24,0,8,0
2019-02-25,6,8,0.75
2019-02-26,7.5,8,0.94
2019-02-27,0,8,0
2019-02-28,0,8,0
2019-03-01,0,8,0
2019-03-02,0,8,0
2019-03-03,0.5,8,0.06
2019-03-04,6,8,0.75
2019-03-05,7,8,0.88
2019-03-06,5.5,8,0.69
2019-03-07,1.5,8,0.19
2019-03-08,3.5,8,0.44
2019-03-09,0,8,0
2019-03-10,0,8,0
2019-03-11,0,8,0
2019-03-12,4,8,0.5
2019-03-13,4.5,8,0.56
2019-03-14,6,8,0.75
2019-03-15,1,8,0.12
2019-03-16,0.5,8,0.06
2019-03-17,0.5,8,0.06
2019-03-18,7.5,8,0.94
2019-03-19,4.5,8,0.56
2019-03-20,6,8,0.75
2019-03-21,6,8,0.75
2019-03-22,3,8,0.38
2019-03-23,0,8,0
2019-03-24,0,8,0
2019-03-25,2,8,0.25
2019-03-26,6.5,8,0.81
2019-03-27,2,8,0.25
2019-03-28,5.5,8,0.69
2019-03-29,1.5,8,0.19
2019-03-30,2,8,0.25
2019-03-31,0.5,8,0.06
2019-04-01,4.5,8,0.56
2019-04-02,4.5,8,0.56
2019-04-03,4,8,0.5
2019-04-04,7,8,0.88
2019-04-05,2,8,0.25
2019-04-06,0,8,0
2019-04-07,0,8,0
2019-04-08,7.5,8,0.94
2019-04-09,5.5,8,0.69
2019-04-10,6,8,0.75
2019-04-11,6,8,0.75
2019-04-12,4.5,8,0.56
2019-04-13,0,8,0
2019-04-14,0,8,0
2019-04-15,2.5,8,0.31
2019-04-16,3,8,0.38
2019-04-17,0,8,0
2019-04-18,0,8,0
2019-04-19,0,8,0
2019-04-20,0,8,0
2019-04-21,0,8,0
2019-04-22,0,8,0
2019-04-23,6.5,8,0.81
2019-04-24,6.5,8,0.81
2019-04-25,3,8,0.38
2019-04-26,4,8,0.5
2019-04-27,2.5,8,0.31
2019-04-28,0,8,0
2019-04-29,6.5,8,0.81
2019-04-30,5,8,0.62
2019-05-01,6,8,0.75
2019-05-02,6,8,0.75
2019-05-03,4.5,8,0.56
2019-05-04,0,8,0
2019-05-05,0,8,0
2019-05-06,6.5,8,0.81
2019-05-07,5.5,8,0.69
2019-05-08,7.5,8,0.94
2019-05-09,6.5,8,0.81
2019-05-10,3,8,0.38
2019-05-11,0,8,0
2019-05-12,0.5,8,0.06
2019-05-13,5.5,8,0.69
2019-05-14,5.5,8,0.69
2019-05-15,6,8,0.75
2019-05-16,7,8,0.88
2019-05-17,7.5,8,0.94
2019-05-18,0.5,8,0.06
2019-05-19,3.5,8,0.44
2019-05-20,5.5,8,0.69
2019-05-21,2.5,8,0.31
2019-05-22,0.5,8,0.06
2019-05-23,1.5,8,0.19
2019-05-24,1,8,0.12
2019-05-25,0,8,0
2019-05-26,0.5,8,0.06
2019-05-27,0.5,8,0.06
2019-05-28,2.5,8,0.31
2019-05-29,6,8,0.75
2019-05-30,4.5,8,0.56
2019-05-31,6.5,8,0.81
2019-06-01,0,8,0
2019-06-02,0,8,0
2019-06-03,5,8,0.62
2019-06-04,2.5,8,0.31
2019-06-05,3.5,8,0.44
2019-06-06,7.5,8,0.94
2019-06-07,7.5,8,0.94
2019-06-08,0.5,8,0.06
2019-06-09,0,8,0
2019-06-10,0,8,0
2019-06-11,7.5,8,0.94
2019-06-12,10.5,8,1.31
2019-06-13,7.5,8,0.94
2019-06-14,5.5,8,0.69
2019-06-15,0,8,0
2019-06-16,0,8,0
2019-06-17,6,8,0.75
2019-06-18,7,8,0.88
2019-06-19,8.5,8,1.06
2019-06-20,8.5,8,1.06
2019-06-21,5.5,8,0.69
2019-06-22,0,8,0
2019-06-23,0,8,0
2019-06-24,7.5,8,0.94
2019-06-25,8,8,1
2019-06-26,8,8,1
2019-06-27,7.5,8,0.94
2019-06-28,6,8,0.75
2019-06-29,0,8,0
2019-06-30,0,8,0
2019-07-01,9,8,1.12
2019-07-02,7,8,0.88
2019-07-03,7.5,8,0.94
2019-07-04,8.5,8,1.06
2019-07-05,4.5,8,0.56
2019-07-06,0,8,0
2019-07-07,0,8,0
2019-07-08,7,8,0.88
2019-07-09,8.5,8,1.06
2019-07-10,6.5,8,0.81
2019-07-11,0,8,0
2019-07-12,8,8,1
2019-07-13,0,8,0
2019-07-14,0,8,0
2019-07-15,7.5,8,0.94
2019-07-16,7.5,8,0.94
2019-07-17,8,8,1
2019-07-18,6,8,0.75
2019-07-19,0,8,0
2019-07-20,0,8,0
2019-07-21,0.5,8,0.06
2019-07-22,5,8,0.62
2019-07-23,1,8,0.12
2019-07-24,2,8,0.25
2019-07-25,2.5,8,0.31
2019-07-26,0.5,8,0.06
2019-07-27,0,8,0
2019-07-28,1.5,8,0.19
2019-07-29,5,8,0.62
2019-07-30,6,8,0.75
2019-07-31,0,8,0
2019-08-01,8.5,8,1.06
2019-08-02,4.5,8,0.56
2019-08-03,0,8,0
2019-08-04,0,8,0
2019-08-05,7.5,8,0.94
2019-08-06,5.5,8,0.69
2019-08-07,7,8,0.88
2019-08-08,8.5,8,1.06
2019-08-09,3.5,8,0.44
2019-08-10,0,8,0
2019-08-11,0,8,0
2019-08-12,7.5,8,0.94
2019-08-13,7,8,0.88
2019-08-14,7,8,0.88
2019-08-15,6,8,0.75
2019-08-16,4,8,0.5
2019-08-17,0,8,0
2019-08-18,0,8,0
2019-08-19,7.5,8,0.94
2019-08-20,6.5,8,0.81
2019-08-21,9,8,1.12
2019-08-22,5.5,8,0.69
2019-08-23,6,8,0.75
2019-08-24,0,8,0
2019-08-25,0,8,0
2019-08-26,6.5,8,0.81
2019-08-27,7.5,8,0.94
2019-08-28,5.5,8,0.69
2019-08-29,6.5,8,0.81
2019-08-30,5,8,0.62
2019-08-31,0,8,0
2019-09-01,0,8,0
2019-09-02,5.5,8,0.69
2019-09-03,4,8,0.5
2019-09-04,6.5,8,0.81
2019-09-05,6.5,8,0.81
2019-09-06,1.5,8,0.19
